Movie Runtime,Domestic Gross,IMDB Rating,RT Rating,Metacritic Rating,IMDB Vote Count,Release Month,Season,is_holiday_release,director_popularity,actor_popularity,writer_popularity,is_english,Language_Count,Country_Count,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
0.275,0.3268074947632629,0.7600000000000002,0.79,0.6363636363636364,0.9918449173619132,7,2,0,0.2512427322891961,1.579974276401726,-0.18220686587848953,1,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.2964285714285714,0.2167309092938317,0.7200000000000001,0.64,0.5340909090909092,0.43345906221183483,2,3,0,-0.6615222070670399,-1.179381652124606,1.524182774514885,1,0.0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.29999999999999993,0.36758360265564044,0.7333333333333335,0.34,0.3522727272727273,-0.0029543355397608664,7,2,0,-0.8897134419060989,-0.7705881812318162,-0.9135167117613644,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.16071428571428567,-0.12524063654040965,0.5866666666666668,0.8200000000000001,0.4318181818181819,-1.9561690115705108,8,2,0,-0.6615222070670399,-1.179381652124606,-0.42597681450611447,1,0.0,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,0.17761220646950154,0.42666666666666686,0.4,0.3977272727272727,-0.7130015095809032,6,2,0,-0.8897134419060989,-0.3617947103390262,1.0366428772596352,1,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2785714285714286,-0.13045163742642615,0.6533333333333334,0.21,0.3522727272727273,0.4176895280818119,2,3,0,0.2512427322891961,1.0689824377857386,-0.9135167117613644,1,0.5000000000000001,0.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.21785714285714283,0.2650584433057308,0.6666666666666669,0.88,0.6704545454545455,-0.5840648324978149,8,2,0,-0.8897134419060989,-0.7705881812318162,-0.6697467631337394,1,0.0,0.30000000000000004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32499999999999996,0.3376160045422094,0.8666666666666668,0.9400000000000001,0.6818181818181819,1.3554662188439959,7,2,0,0.47943396712825503,1.0689824377857386,0.3053330313767604,1,0.30000000000000004,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.35,0.27265877361128077,0.8133333333333336,0.9400000000000001,0.7840909090909092,0.9744235506552595,4,1,0,-0.6615222070670399,-0.7705881812318162,-0.9135167117613644,1,0.20000000000000004,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14642857142857144,-0.3349011821636504,0.44000000000000006,0.12,0.2840909090909091,-0.7577807471350311,6,2,0,-0.4333309722279809,-0.5661914457854211,-0.42597681450611447,1,0.0,0.1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3035714285714286,0.1429146521744011,0.7200000000000001,0.64,0.5795454545454546,0.1247584739747427,11,0,1,1.164007671645432,0.3535938637233562,-0.9135167117613644,1,0.4,0.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.22857142857142856,-2.568259286958528,0.5866666666666668,0.64,0.4772727272727273,-3.2645534432269074,11,0,1,-0.8897134419060989,-1.179381652124606,-0.9135167117613644,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.4892857142857142,-0.06070954263521064,0.7333333333333335,0.46,0.3522727272727273,0.4651987353744801,11,0,1,-0.4333309722279809,1.9887677472945162,-0.42597681450611447,1,0.1,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.16785714285714284,0.054050081460434704,0.40000000000000013,0.23,0.31818181818181823,-0.488204944462115,10,0,0,0.2512427322891961,-1.179381652124606,0.061563082749135425,1,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.3142857142857143,-0.03606789910604265,0.5733333333333335,0.27,0.3977272727272727,-0.18414869242191093,10,0,0,0.47943396712825503,0.3535938637233562,3.2305724149082597,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.2964285714285714,0.3338651012155895,0.5600000000000002,0.51,0.36363636363636365,-0.14801338343860554,3,1,0,-0.8897134419060989,-1.0771832844014086,1.2804128258872602,1,0.1,0.4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275,0.06145010245053349,0.5200000000000001,0.07,0.11363636363636365,-0.32269955143891127,12,3,1,0.2512427322891961,-0.3617947103390262,-0.9135167117613644,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.21785714285714283,0.1349889174132062,0.7600000000000002,0.88,0.5568181818181819,0.14983566790326944,1,3,0,-0.6615222070670399,-0.3617947103390262,-0.18220686587848953,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17857142857142858,0.24418362873163996,0.6666666666666669,0.74,0.6363636363636364,0.007536848696404446,7,2,0,-0.4333309722279809,-1.179381652124606,-0.6697467631337394,1,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19642857142857142,0.4085676647841031,0.6400000000000001,0.72,0.5340909090909092,0.42487166513313185,7,2,0,0.02305149745013708,-0.15739797489263124,0.5491029800043853,1,0.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3571428571428571,-3.2672508177113837,0.6266666666666668,0.71,0.5568181818181819,-2.6297743953924484,12,3,1,-0.8897134419060989,-0.6683898135086187,-0.42597681450611447,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.24285714285714285,0.6416562072790345,0.7600000000000002,0.91,0.7613636363636364,-0.057003575755149916,7,2,0,-0.2051397373889219,-0.8727865489550136,-0.42597681450611447,1,0.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20357142857142854,0.1163221931790684,0.5466666666666667,0.15,0.29545454545454547,-0.1191498773842253,11,0,1,-0.8897134419060989,0.046998760553763744,-1.1572866603889893,1,0.0,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.3142857142857143,-2.865601071584886,0.6790585034013605,0.64,0.6136363636363636,-4.663989427307742,9,0,0,-0.6615222070670399,-0.7705881812318162,-0.18220686587848953,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.2071428571428571,0.21461937111195356,0.41333333333333344,0.05,0.25,-0.7804129287640802,1,3,0,-0.8897134419060989,-0.7705881812318162,-0.18220686587848953,1,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2785714285714286,0.17561189990153594,0.6800000000000002,0.43,0.3295454545454546,0.5209161016112749,4,1,0,1.8485813761626089,1.579974276401726,-0.42597681450611447,1,0.1,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,0.1573548339304781,0.6533333333333334,0.33,0.375,-0.293749001241735,12,3,1,0.02305149745013708,0.5579905991697511,-0.18220686587848953,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,0.22444715299123413,0.4933333333333335,0.13,0.19318181818181818,0.16629411826840104,7,2,0,-0.2051397373889219,-0.4639930780622237,0.5491029800043853,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2607142857142857,0.22042704592408863,0.5733333333333335,0.49,0.40909090909090906,0.024820078924727783,11,0,1,1.164007671645432,0.5579905991697511,0.7928729286320103,1,0.0,0.1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16428571428571428,0.3342464206032329,0.7333333333333335,0.68,0.625,-0.21193893883827952,11,0,1,-0.6615222070670399,-0.9749849166782111,-0.42597681450611447,1,0.0,0.20000000000000004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33571428571428574,0.0091132830313376,0.6133333333333335,0.64,0.375,-0.9304308967292837,1,3,0,-0.8897134419060989,-0.2595963426158287,0.3053330313767604,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.1357142857142857,0.4331066590773319,0.5600000000000002,0.59,0.5681818181818182,-1.3507923346116817,11,0,1,-0.6615222070670399,-1.0771832844014086,-0.18220686587848953,1,0.0,0.20000000000000004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275,0.029331904758640264,0.8400000000000002,0.84,0.6477272727272727,0.41422937139108357,1,3,0,-0.8897134419060989,0.046998760553763744,-0.9135167117613644,1,0.20000000000000004,0.30000000000000004,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24999999999999997,-0.08505437557512842,0.6000000000000002,0.37,0.46590909090909094,-0.47229884686055074,3,1,0,-0.2051397373889219,1.4777759086785285,-0.18220686587848953,1,0.1,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29999999999999993,0.4892471794965912,0.6000000000000002,0.84,0.7159090909090909,0.006640497030858511,7,2,0,-0.2051397373889219,-0.6683898135086187,-1.1572866603889893,1,0.1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.1714285714285714,0.4158646270249543,0.5866666666666668,0.8200000000000001,0.6136363636363636,0.29119426917486657,8,2,0,-0.2051397373889219,0.6601889668929487,-0.6697467631337394,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,0.5160142250496658,0.6000000000000002,0.91,0.6704545454545455,-0.8731623093578339,7,2,0,-0.4333309722279809,-0.4639930780622237,-0.42597681450611447,1,0.0,0.20000000000000004,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2071428571428571,-0.2070905169783191,0.6266666666666668,0.4,0.3522727272727273,-0.6265579995913177,7,2,0,-0.8897134419060989,-1.179381652124606,-0.42597681450611447,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.2607142857142857,0.009536195784600281,0.6133333333333335,0.63,0.6136363636363636,-1.265322255362967,2,3,0,-0.6615222070670399,-0.15739797489263124,-0.42597681450611447,1,0.0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.19999999999999998,0.07392861288496316,0.6933333333333336,0.52,0.46590909090909094,-0.3346007005530814,9,0,0,1.164007671645432,-0.7705881812318162,-0.6697467631337394,1,0.0,0.20000000000000004,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18928571428571425,0.10305349623432206,0.7200000000000001,0.8300000000000001,0.5568181818181819,-0.017639000552293307,12,3,1,-0.4333309722279809,-0.15739797489263124,-0.42597681450611447,1,0.20000000000000004,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2214285714285714,0.13916910472206986,0.5466666666666667,0.32,0.3522727272727273,-0.16036020176658755,2,3,0,0.47943396712825503,0.9667840700625411,0.061563082749135425,1,0.30000000000000004,0.1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.1857142857142857,0.15198991587450428,0.5600000000000002,0.18,0.27272727272727276,0.11834822945697712,10,0,0,-0.4333309722279809,-0.8727865489550136,0.7928729286320103,1,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.3321428571428571,-2.1594024391575126,0.6933333333333336,0.8300000000000001,0.5113636363636364,-2.460284537347508,12,3,1,-0.6615222070670399,-1.179381652124606,-0.42597681450611447,0,0.1,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14285714285714282,0.11997848733029351,0.5600000000000002,0.68,0.4772727272727273,0.05659953436729856,7,2,0,-0.4333309722279809,-0.8727865489550136,0.5491029800043853,1,0.1,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2464285714285714,0.22161762637992052,0.5733333333333335,0.26,0.27272727272727276,-0.7601504647333973,5,1,0,-0.6615222070670399,1.0689824377857386,-0.42597681450611447,1,0.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28214285714285714,0.6283275848548079,0.8533333333333334,0.89,0.9090909090909091,0.8073762772376267,2,3,0,0.707625201967314,0.14919712827696122,-0.6697467631337394,1,0.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2214285714285714,0.2104319196368146,0.5066666666666668,0.27,0.3977272727272727,-0.9159828848123753,7,2,0,0.935816436806373,0.6601889668929487,-0.42597681450611447,1,0.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3107142857142857,-1.7919717405941773,0.7200000000000001,0.88,0.6022727272727273,-1.664587324552195,7,2,0,-0.8897134419060989,-0.7705881812318162,-0.9135167117613644,0,0.1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.21785714285714283,0.3899297343773567,0.5333333333333334,0.33,0.36363636363636365,-0.5984831552894644,7,2,0,-0.6615222070670399,0.3535938637233562,-0.6697467631337394,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.225,0.31230091730301157,0.6266666666666668,0.19,0.20454545454545459,-0.008958958838453997,8,2,0,-0.8897134419060989,-0.9749849166782111,-0.9135167117613644,1,0.1,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30714285714285716,0.20413710255122006,0.6800000000000002,0.86,0.625,-0.41709984817068757,10,0,0,-0.6615222070670399,-0.9749849166782111,-0.9135167117613644,1,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.35,0.3041823048365459,0.7600000000000002,0.85,0.7272727272727273,0.4163254908673489,12,3,1,-0.4333309722279809,2.0909661150177135,-0.42597681450611447,1,0.1,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.35357142857142854,0.10800546236736602,0.6533333333333334,0.5,0.4204545454545455,-0.5067476266020245,5,1,0,2.3049638458407267,2.806354689080096,-0.6697467631337394,1,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.2607142857142857,0.3067439271327052,0.6133333333333335,0.76,0.5454545454545455,0.12506757148840966,1,3,0,-0.2051397373889219,0.14919712827696122,0.7928729286320103,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.19642857142857142,0.31142678810993574,0.7333333333333335,0.85,0.7045454545454546,0.15683007898461718,2,3,0,-0.8897134419060989,-0.4639930780622237,-0.6697467631337394,1,0.0,0.1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30714285714285716,-0.1482920904195884,0.7866666666666667,0.77,0.6136363636363636,0.498008456066777,8,2,0,0.47943396712825503,-0.9749849166782111,1.2804128258872602,1,0.0,0.20000000000000004,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.26428571428571423,-0.40972740276877273,0.6666666666666669,0.5,0.4204545454545455,0.42985113991622986,10,0,0,-0.4333309722279809,0.7623873346161462,-0.42597681450611447,1,0.30000000000000004,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.30714285714285716,-0.04708262611162586,0.6133333333333335,0.62,0.4545454545454546,0.22352764080142667,2,3,0,0.47943396712825503,-0.4639930780622237,0.5491029800043853,1,0.20000000000000004,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.31785714285714284,0.00873905777023031,0.6400000000000001,0.42,0.36363636363636365,0.1126721509115137,6,2,0,0.47943396712825503,0.5579905991697511,1.0366428772596352,1,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19999999999999998,0.20872072968177488,0.4666666666666668,0.55,0.4772727272727273,-0.4641883640459344,7,2,0,-0.8897134419060989,-1.179381652124606,-0.18220686587848953,1,0.30000000000000004,0.20000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.3035714285714286,-1.3668984889266964,0.8133333333333336,0.88,0.8068181818181819,-0.2247652917812613,2,3,0,1.164007671645432,-1.179381652124606,1.0366428772596352,0,0.30000000000000004,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33571428571428574,0.26305811899984766,0.6666666666666669,0.5700000000000001,0.4318181818181819,-0.18978205900457784,8,2,0,0.707625201967314,1.9887677472945162,0.3053330313767604,1,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.1714285714285714,0.1763392105457063,0.42666666666666686,0.41000000000000003,0.2840909090909091,-0.154294493978741,4,1,0,-0.6615222070670399,-0.9749849166782111,1.0366428772596352,1,0.0,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.43214285714285705,0.18436885739369163,0.7866666666666667,0.66,0.5454545454545455,0.7835321870655997,12,3,1,0.02305149745013708,0.14919712827696122,-0.18220686587848953,1,0.4,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275,0.3377485150111654,0.4933333333333335,0.28,0.23863636363636365,-0.8732812630621871,12,3,1,0.02305149745013708,1.0689824377857386,-0.18220686587848953,1,0.0,0.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,-2.5481743032978734,0.6266666666666668,0.64,0.5454545454545455,-3.3009063768116493,11,0,1,-0.8897134419060989,-0.8727865489550136,-1.1572866603889893,0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3107142857142857,-2.5040108398704515,0.6133333333333335,0.67,0.5340909090909092,-2.1668360536064397,2,3,0,-0.8897134419060989,-0.6683898135086187,-1.1572866603889893,1,0.4,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.2571428571428571,0.5189020789223608,0.8133333333333336,0.71,0.40909090909090906,0.3567432525425108,9,0,0,-0.8897134419060989,1.0689824377857386,-0.9135167117613644,1,0.0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23571428571428568,0.03196524059578679,0.5200000000000001,0.38,0.4318181818181819,-1.2913214716597752,9,0,0,-0.2051397373889219,0.5579905991697511,-0.6697467631337394,1,0.4,0.30000000000000004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,-0.03511750647670898,0.4800000000000001,0.29,0.2272727272727273,-0.8845535477003303,2,3,0,0.2512427322891961,-0.5661914457854211,-0.18220686587848953,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23214285714285712,0.26045324972155476,0.6800000000000002,0.85,0.6590909090909092,0.570869646858355,9,0,0,0.47943396712825503,2.4997595859105037,-1.1572866603889893,1,0.20000000000000004,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2464285714285714,0.1870942238782958,0.5066666666666668,0.13,0.11363636363636365,-0.03686490998759166,3,1,0,0.2512427322891961,-0.2595963426158287,-1.1572866603889893,1,0.1,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.21785714285714283,0.16026332276773214,0.6266666666666668,0.5700000000000001,0.40909090909090906,0.30964038768527447,4,1,0,-0.8897134419060989,-0.05519960716943375,-0.9135167117613644,1,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24999999999999997,0.17311485975911647,0.41333333333333344,0.22,0.3068181818181818,-0.8085861628406305,10,0,0,0.02305149745013708,-1.0771832844014086,-0.18220686587848953,1,0.30000000000000004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.31785714285714284,0.2054638819736467,0.4666666666666668,0.27,0.3522727272727273,-0.4492749015474443,7,2,0,-0.8897134419060989,-0.6683898135086187,1.2804128258872602,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.17499999999999996,-0.04601627746819457,0.5066666666666668,0.09,0.13636363636363635,-0.1649222346524189,10,0,0,-0.4333309722279809,-0.6683898135086187,0.5491029800043853,1,0.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.2571428571428571,0.1556902480063876,0.6800000000000002,0.56,0.5,0.45201723330207366,2,3,0,0.47943396712825503,0.046998760553763744,-0.6697467631337394,1,0.30000000000000004,0.30000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.22857142857142856,0.015522966448948313,0.6000000000000002,0.55,0.5113636363636364,-0.0169985155427446,1,3,0,0.47943396712825503,0.14919712827696122,1.76795272314251,1,0.1,0.20000000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3642857142857142,-0.2206235891383877,0.7733333333333335,0.68,0.6477272727272727,0.5710687731802474,11,0,1,-0.4333309722279809,1.7843710118481213,-0.6697467631337394,1,0.7000000000000001,0.30000000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3464285714285714,-0.2796326973552085,0.7733333333333335,0.78,0.6704545454545455,-0.3374308969230649,11,0,1,2.761346315518845,0.14919712827696122,-0.9135167117613644,1,0.1,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.37857142857142856,-1.8847788844726576,0.7733333333333335,0.59,0.5,0.4494478105031086,1,3,0,-0.2051397373889219,-0.7705881812318162,-0.42597681450611447,1,0.0,0.4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,0.024648297952544612,0.7200000000000001,0.85,0.6022727272727273,0.29261848024959153,9,0,0,0.2512427322891961,2.193164482740911,-1.1572866603889893,1,0.1,0.30000000000000004,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3285714285714285,0.037919277816698814,0.6000000000000002,0.54,0.5340909090909092,-0.1992896774798968,9,0,0,0.707625201967314,-0.05519960716943375,-0.18220686587848953,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2571428571428571,0.39999983363418623,0.5466666666666667,0.26,0.3522727272727273,-0.3115165642279472,8,2,0,0.2512427322891961,-0.7705881812318162,-0.18220686587848953,1,0.30000000000000004,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.32499999999999996,0.2176030087853469,0.8533333333333334,0.73,0.5681818181818182,1.5000796252848392,3,1,0,-0.8897134419060989,-0.3617947103390262,2.011722671770135,1,0.30000000000000004,0.20000000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3392857142857143,-0.08060973617315943,0.8000000000000002,0.97,0.8181818181818182,-0.07039381170992183,1,3,0,0.2512427322891961,0.14919712827696122,-0.18220686587848953,1,0.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.22857142857142856,0.15786152047542334,0.6533333333333334,0.45,0.40909090909090906,-0.027715909919212592,11,0,1,0.935816436806373,2.397561218187306,-0.18220686587848953,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13214285714285715,0.41410277224461606,0.3333333333333335,0.2,0.27272727272727276,-0.7194884063354019,7,2,0,-0.8897134419060989,-0.8727865489550136,-0.6697467631337394,1,0.30000000000000004,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29999999999999993,-0.03937500991326579,0.6533333333333334,0.54,0.5,-0.6005804038496555,9,0,0,2.761346315518845,-0.05519960716943375,-0.6697467631337394,1,0.1,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31785714285714284,0.0949995953724091,0.5600000000000002,0.49,0.3977272727272727,-0.05245121381783062,3,1,0,-0.2051397373889219,-0.7705881812318162,0.3053330313767604,1,0.30000000000000004,0.6000000000000001,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4107142857142857,0.15001859085317587,0.8400000000000002,0.85,0.5113636363636364,0.6121483059785002,1,3,0,-0.4333309722279809,0.046998760553763744,-0.42597681450611447,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14642857142857144,0.43705549312347414,0.32000000000000006,0.1,0.07954545454545456,-0.3262793292342943,11,0,1,-0.8897134419060989,0.2513954960001587,0.3053330313767604,1,0.0,0.1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2071428571428571,-0.07255219621210633,0.5866666666666668,0.64,0.44318181818181823,-1.2451000921520932,7,2,0,-0.6615222070670399,-0.9749849166782111,-0.42597681450611447,0,0.0,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2607142857142857,-0.32733747312294714,0.4800000000000001,0.11,0.25,-0.5316170068952767,12,3,1,-0.8897134419060989,-0.9749849166782111,0.5491029800043853,1,0.20000000000000004,0.4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16071428571428567,-0.14377467960599175,0.6533333333333334,0.59,0.5909090909090909,-0.2607853661785722,5,1,0,-0.6615222070670399,-0.7705881812318162,0.3053330313767604,1,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25357142857142856,-5.197890034223654,0.6666666666666669,0.88,0.6022727272727273,-2.9076838858251435,11,0,1,-0.6615222070670399,-1.179381652124606,-1.1572866603889893,0,0.0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
