Movie Runtime,Domestic Gross,IMDB Rating,RT Rating,Metacritic Rating,IMDB Vote Count,Release Month,Season,is_holiday_release,director_popularity,actor_popularity,writer_popularity,is_english,Language_Count,Country_Count,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
0.2071428571428571,0.44065046294214427,0.6133333333333335,0.24,0.40909090909090906,-0.5292872909205324,2,3,0,-0.6615222070670399,-0.15739797489263124,-0.42597681450611447,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2785714285714286,0.43248181303187694,0.5733333333333335,0.44,0.4318181818181819,0.3515787873647624,7,2,0,0.2512427322891961,0.4557922314465537,2.499262569025385,1,0.1,0.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2678571428571428,0.4536821868815779,0.7066666666666669,0.7000000000000001,0.5227272727272727,0.0673471997614735,12,3,1,2.761346315518845,-0.3617947103390262,-0.6697467631337394,1,0.1,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2071428571428571,0.11392586931126997,0.8533333333333334,0.92,0.8636363636363636,1.3073809202796494,3,1,0,0.02305149745013708,-0.4639930780622237,-0.18220686587848953,1,0.20000000000000004,0.1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18214285714285713,0.46215126021074343,0.5066666666666668,0.55,0.46590909090909094,-0.3581231833470516,7,2,0,-0.8897134419060989,0.14919712827696122,0.3053330313767604,1,0.1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19642857142857142,0.43382275339492776,0.4933333333333335,0.24,0.2840909090909091,0.06865632636014568,6,2,0,0.2512427322891961,1.8865693795713188,1.2804128258872602,1,0.0,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,0.3806168758050072,0.7600000000000002,0.89,0.7159090909090909,0.9259320723525866,2,3,0,-0.4333309722279809,0.5579905991697511,-0.9135167117613644,1,0.4,0.30000000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2785714285714286,-0.939206837350448,0.6266666666666668,0.64,0.5,-3.65304575960314,7,2,0,-0.6615222070670399,-1.0771832844014086,-1.1572866603889893,0,0.1,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3285714285714285,0.48764087717171734,0.7866666666666667,0.9500000000000001,0.7954545454545455,0.5613202191431483,11,0,1,-0.4333309722279809,-0.5661914457854211,1.76795272314251,1,0.1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3821428571428571,0.19229167494302649,0.7733333333333335,0.9,0.7613636363636364,0.42500358085404755,5,1,0,0.02305149745013708,-0.7705881812318162,0.061563082749135425,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.24999999999999997,0.6109191302261254,0.5333333333333334,0.2,0.2613636363636364,-0.0004781030102202341,2,3,0,-0.2051397373889219,-0.5661914457854211,-0.18220686587848953,1,0.1,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2071428571428571,0.06667230152674794,0.5200000000000001,0.32,0.3068181818181818,-0.9209114973839864,11,0,1,0.47943396712825503,1.375577540955331,-0.6697467631337394,1,0.1,0.20000000000000004,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2071428571428571,0.529194859684892,0.4666666666666668,0.3,0.23863636363636365,-0.3063518846253477,6,2,0,0.2512427322891961,-0.4639930780622237,-0.9135167117613644,1,0.0,0.1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24285714285714285,-0.1638587178157772,0.6666666666666669,0.36,0.46590909090909094,0.8214449531119913,10,0,0,-0.8897134419060989,-0.4639930780622237,-0.6697467631337394,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.2928571428571428,-2.4989861879342055,0.6400000000000001,0.8200000000000001,0.5227272727272727,-2.3052332567088327,9,0,0,-0.6615222070670399,-0.7705881812318162,-0.6697467631337394,1,0.4,0.1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2785714285714286,0.5777521077927213,0.6133333333333335,0.74,0.5568181818181819,0.22024513031327875,12,3,1,0.2512427322891961,0.4557922314465537,1.0366428772596352,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,-0.007505467504712259,0.5333333333333334,0.27,0.29545454545454547,-0.0893525247565867,10,0,0,0.2512427322891961,1.6821726441249236,2.011722671770135,1,0.1,0.20000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.25357142857142856,0.25963438807005823,0.6400000000000001,0.44,0.40909090909090906,0.2487813231699598,10,0,0,-0.6615222070670399,-0.3617947103390262,-0.9135167117613644,1,0.1,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.24999999999999997,0.4492361634379361,0.7600000000000002,0.77,0.6136363636363636,0.7419365048639313,12,3,1,0.02305149745013708,0.14919712827696122,-0.18220686587848953,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.40357142857142847,0.40394925108573504,0.7333333333333335,0.7000000000000001,0.6931818181818182,0.07315933288631611,12,3,1,-0.4333309722279809,0.3535938637233562,-0.42597681450611447,1,0.0,0.30000000000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.36785714285714277,0.48130540846076353,0.8000000000000002,0.76,0.7045454545454546,0.7797416128338072,1,3,0,2.761346315518845,-0.05519960716943375,-0.6697467631337394,1,0.20000000000000004,0.1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.225,0.6318897643881398,0.5333333333333334,0.55,0.40909090909090906,-0.5600281044381051,11,0,1,-0.4333309722279809,-0.3617947103390262,2.9868024662806345,1,0.0,0.1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1571428571428571,0.29597837583335995,0.7066666666666669,0.79,0.5909090909090909,0.7740959689028585,1,3,0,-0.2051397373889219,-1.0771832844014086,-0.9135167117613644,1,0.30000000000000004,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.28214285714285714,0.4392409897158705,0.6133333333333335,0.8200000000000001,0.5681818181818182,0.29901457542718296,12,3,1,0.02305149745013708,0.14919712827696122,-0.18220686587848953,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.2571428571428571,0.4844599113510876,0.5066666666666668,0.1,0.125,-0.13934883099953368,10,0,0,-0.8897134419060989,-0.5661914457854211,0.3053330313767604,1,0.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2214285714285714,0.35778666755508576,0.7200000000000001,0.9500000000000001,0.7159090909090909,-0.2675435521969119,11,0,1,-0.4333309722279809,-0.05519960716943375,0.5491029800043853,1,0.1,0.20000000000000004,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,0.3721753320091054,0.6400000000000001,0.92,0.6931818181818182,0.1055915658792593,10,0,0,0.47943396712825503,0.046998760553763744,-0.18220686587848953,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3642857142857142,0.09391701427988347,0.8400000000000002,0.64,0.5909090909090909,1.0105704298888378,12,3,1,0.707625201967314,1.8865693795713188,-0.18220686587848953,1,0.20000000000000004,0.20000000000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.18928571428571425,0.5274903208246277,0.7066666666666669,0.67,0.5,-0.5102413003523814,10,0,0,-0.4333309722279809,-0.8727865489550136,-0.18220686587848953,1,0.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,0.2506222577112649,0.8666666666666668,0.93,0.9090909090909091,1.4344960397184043,11,0,1,1.164007671645432,0.14919712827696122,2.2554926203977597,1,0.1,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.21785714285714283,0.18579269295124656,0.6800000000000002,0.64,0.5568181818181819,-0.619386304272529,12,3,1,-0.6615222070670399,-1.179381652124606,-0.18220686587848953,1,0.30000000000000004,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.225,0.28197776014176085,0.5600000000000002,0.09,0.0,-0.29368180926964577,7,2,0,-0.2051397373889219,2.295362850464109,-1.1572866603889893,1,0.1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.24285714285714285,0.060157067991224424,0.5733333333333335,0.25,0.19318181818181818,-1.2283617517866001,10,0,0,-0.8897134419060989,0.5579905991697511,-0.6697467631337394,1,0.4,0.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,-0.817645856755902,0.6800000000000002,0.97,0.6477272727272727,-1.2595648364905525,11,0,1,-0.8897134419060989,-1.0771832844014086,-0.6697467631337394,1,0.1,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19642857142857142,0.572683603375508,0.5466666666666667,0.22,0.13636363636363635,0.06346362374674445,6,2,0,-0.8897134419060989,1.579974276401726,0.061563082749135425,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.31785714285714284,0.5580140187725012,0.6800000000000002,0.8300000000000001,0.7386363636363636,0.5049804374013896,7,2,0,-0.4333309722279809,-0.9749849166782111,-0.6697467631337394,1,0.1,0.20000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
0.38928571428571423,0.43658319580250915,0.7733333333333335,0.68,0.5681818181818182,0.5211556901918208,7,2,0,2.3049638458407267,-0.05519960716943375,-0.18220686587848953,1,0.30000000000000004,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.2571428571428571,0.5490188389004603,0.7866666666666667,0.88,0.7272727272727273,1.065559513376478,8,2,0,-0.6615222070670399,-0.3617947103390262,1.0366428772596352,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3285714285714285,-1.4059407414834797,0.8800000000000002,0.93,0.7272727272727273,0.8109918599502315,7,2,0,1.164007671645432,-1.179381652124606,1.0366428772596352,0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23571428571428568,0.53770658477406,0.6666666666666669,0.79,0.5909090909090909,0.5134410316393183,8,2,0,0.2512427322891961,0.8645857023393436,-0.6697467631337394,1,0.1,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2464285714285714,0.09375481691324605,0.5200000000000001,0.1,0.38636363636363635,-0.49494739947711386,10,0,0,-0.6615222070670399,1.375577540955331,-0.9135167117613644,1,0.0,0.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2785714285714286,0.4244688687661396,0.6400000000000001,0.5,0.3295454545454546,0.516137890481232,3,1,0,1.164007671645432,1.6821726441249236,-0.18220686587848953,1,0.1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.21428571428571427,0.35508656622560997,0.5866666666666668,0.63,0.48863636363636365,0.06130631851176642,3,1,0,0.935816436806373,1.375577540955331,-0.42597681450611447,1,0.1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23214285714285712,0.09931372214701356,0.6000000000000002,0.47000000000000003,0.3977272727272727,-0.7359229053994247,10,0,0,-0.4333309722279809,0.046998760553763744,-0.18220686587848953,1,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.12857142857142853,0.16920357796613222,0.5066666666666668,0.81,0.6136363636363636,-0.6150026218619914,7,2,0,0.02305149745013708,-0.05519960716943375,-0.42597681450611447,1,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21785714285714283,0.2983421232508653,0.4666666666666668,0.14,0.20454545454545459,-0.5415016736805143,7,2,0,0.02305149745013708,-0.05519960716943375,-0.6697467631337394,1,0.0,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23571428571428568,-0.11652911034411752,0.6133333333333335,0.43,0.4545454545454546,0.33992703942239294,3,1,0,-0.6615222070670399,-0.8727865489550136,-0.18220686587848953,1,0.1,0.4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24285714285714285,0.34096426377227346,0.5200000000000001,0.3,0.27272727272727276,0.026310130894623706,11,0,1,1.164007671645432,1.2733791732321336,2.2554926203977597,1,0.1,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2928571428571428,0.21416095505195507,0.7866666666666667,0.26,0.27272727272727276,0.5633515375876189,12,3,1,-0.6615222070670399,2.806354689080096,-1.1572866603889893,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.13214285714285715,0.3646320378704609,0.7600000000000002,0.86,0.6590909090909092,0.34319073811106365,12,3,1,-0.4333309722279809,-0.2595963426158287,-0.18220686587848953,1,0.0,0.20000000000000004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3928571428571428,-0.029729403016906027,0.4933333333333335,0.58,0.5454545454545455,0.5178907560764935,12,3,1,-0.4333309722279809,0.2513954960001587,0.3053330313767604,1,0.30000000000000004,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19285714285714287,0.417661804472054,0.6800000000000002,0.68,0.5568181818181819,-0.15338239576494536,3,1,0,-0.8897134419060989,-0.9749849166782111,-0.6697467631337394,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3142857142857143,0.0914110268329627,0.8400000000000002,0.88,0.7159090909090909,1.0761166662372672,1,3,0,-0.4333309722279809,2.0909661150177135,-0.6697467631337394,1,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0.225,0.19944585505566798,0.5866666666666668,0.5700000000000001,0.4318181818181819,-0.4425847691070576,10,0,0,-0.6615222070670399,1.579974276401726,-0.42597681450611447,1,0.30000000000000004,0.20000000000000004,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.32499999999999996,0.07718434225421764,0.7333333333333335,0.64,0.6477272727272727,0.7655185221873146,8,2,0,-0.2051397373889219,-0.3617947103390262,-0.18220686587848953,1,0.30000000000000004,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18214285714285713,0.512273937593109,0.6666666666666669,0.72,0.48863636363636365,0.4570432595267809,6,2,0,-0.2051397373889219,0.7623873346161462,-0.9135167117613644,1,0.1,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.28214285714285714,0.26437643250900467,0.7066666666666669,0.86,0.75,0.5015066928725141,7,2,0,0.47943396712825503,-0.7705881812318162,0.3053330313767604,1,0.20000000000000004,0.20000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2214285714285714,0.1947109359467864,0.5333333333333334,0.34,0.4204545454545455,-0.4564334811303823,1,3,0,-0.6615222070670399,-0.9749849166782111,1.0366428772596352,1,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.21071428571428572,0.08043850739524445,0.3466666666666668,0.09,0.17045454545454547,0.16176771090039013,8,2,0,-0.6615222070670399,-0.7705881812318162,0.3053330313767604,1,0.1,0.30000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.20357142857142854,0.3073524935117585,0.6800000000000002,0.87,0.6477272727272727,0.27439887144918673,11,0,1,1.164007671645432,2.397561218187306,-0.42597681450611447,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.21785714285714283,0.745057542877155,0.5866666666666668,0.67,0.5568181818181819,-0.6212377543255598,11,0,1,-0.6615222070670399,-1.0771832844014086,-0.6697467631337394,1,0.0,0.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.225,0.24719708860889175,0.45333333333333337,0.15,0.2613636363636364,0.07879632199755411,4,1,0,-0.4333309722279809,-1.0771832844014086,1.0366428772596352,1,0.20000000000000004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.47857142857142854,-0.2183610692458893,0.5200000000000001,0.15,0.31818181818181823,0.1552449112187446,11,0,1,0.707625201967314,1.0689824377857386,0.061563082749135425,1,0.0,0.7000000000000001,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2464285714285714,0.5093735287303592,0.5866666666666668,0.78,0.6818181818181819,0.029648911702663035,6,2,0,0.47943396712825503,-0.2595963426158287,-0.9135167117613644,1,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.24285714285714285,0.32394168862247497,0.7600000000000002,0.9,0.8068181818181819,0.6361775224386069,12,3,1,-0.4333309722279809,1.171180805508936,0.061563082749135425,1,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.25357142857142856,-0.21403165321694312,0.8133333333333336,0.98,0.6704545454545455,-0.7962757734427484,3,1,0,-0.8897134419060989,-1.0771832844014086,-0.9135167117613644,0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5214285714285714,-0.7139461888255406,0.8133333333333336,0.96,0.8068181818181819,0.14249783772166724,3,1,0,-0.4333309722279809,-1.179381652124606,0.5491029800043853,0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,0.4799205573822834,0.6266666666666668,0.77,0.5568181818181819,-0.04863422378554918,3,1,0,-0.2051397373889219,-1.0771832844014086,0.7928729286320103,1,0.0,0.20000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.23214285714285712,0.5581755071164007,0.3733333333333334,0.27,0.29545454545454547,-0.6851194140333235,7,2,0,0.2512427322891961,0.14919712827696122,0.7928729286320103,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.37857142857142856,0.04935276306274102,0.7733333333333335,0.73,0.4204545454545455,0.373703265159988,10,0,0,-0.2051397373889219,1.7843710118481213,-0.9135167117613644,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.36071428571428565,0.23431267718257123,0.7866666666666667,0.91,0.7840909090909092,0.5961856136295489,10,0,0,5.043258663909435,1.6821726441249236,1.524182774514885,1,0.20000000000000004,0.20000000000000004,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.23214285714285712,0.6916355336524671,0.7466666666666668,0.86,0.6590909090909092,0.41933863384471803,6,2,0,-0.6615222070670399,-0.9749849166782111,-1.1572866603889893,1,0.1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,0.47912418483651514,0.6266666666666668,0.49,0.4545454545454546,0.11930850695213328,8,2,0,0.2512427322891961,0.2513954960001587,-0.42597681450611447,1,0.20000000000000004,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.21071428571428572,-2.985581167884581,0.4933333333333335,0.64,0.4545454545454546,-4.382008900126024,4,1,0,-0.8897134419060989,-0.5661914457854211,-0.6697467631337394,0,0.1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2607142857142857,-0.009465902006537536,0.5866666666666668,0.2,0.2613636363636364,-0.10890443752017469,4,1,0,-0.8897134419060989,0.6601889668929487,0.061563082749135425,1,0.0,0.1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23928571428571424,0.29741924582487844,0.6000000000000002,0.29,0.40909090909090906,0.29857343650476714,10,0,0,-0.4333309722279809,-0.7705881812318162,3.4743423635358845,1,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.21785714285714283,0.25107686115702105,0.5600000000000002,0.4,0.44318181818181823,-0.36698075818929005,6,2,0,0.935816436806373,0.8645857023393436,-1.1572866603889893,1,0.1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22857142857142856,0.6027880405952657,0.5200000000000001,0.33,0.3068181818181818,-0.9023563257255635,3,1,0,0.2512427322891961,-0.15739797489263124,-0.9135167117613644,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22857142857142856,0.24540850734468034,0.5600000000000002,0.6,0.4772727272727273,0.014739190287669384,7,2,0,-0.2051397373889219,0.9667840700625411,-0.18220686587848953,1,0.1,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2857142857142857,-0.006739742488358582,0.30666666666666675,0.04,0.125,-0.34868108800601844,6,2,0,0.02305149745013708,1.0689824377857386,-0.18220686587848953,1,0.20000000000000004,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18214285714285713,0.4565554324933827,0.5200000000000001,0.27,0.3068181818181818,-0.45143819566403465,5,1,0,-0.4333309722279809,0.3535938637233562,-1.1572866603889893,1,0.20000000000000004,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19642857142857142,0.22485140930625166,0.6400000000000001,0.81,0.5681818181818182,-0.21896049199790352,2,3,0,0.2512427322891961,-0.7705881812318162,-0.42597681450611447,1,0.0,0.1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1857142857142857,0.31226930416538473,0.5333333333333334,0.21,0.29545454545454547,-0.29149782996201506,2,3,0,1.392198906484491,-0.05519960716943375,-0.42597681450611447,1,0.0,0.1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16785714285714284,0.542402116803242,0.5333333333333334,0.25,0.3295454545454546,-0.389043007200778,11,0,1,-0.2051397373889219,0.3535938637233562,-0.42597681450611447,1,0.0,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.2464285714285714,0.26632787493563304,0.4933333333333335,0.21,0.36363636363636365,-0.2339848581437286,3,1,0,-0.8897134419060989,-0.7705881812318162,1.524182774514885,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.24285714285714285,-2.8200396440620086,0.3866666666666667,0.64,0.375,-3.354023233786195,2,3,0,-0.6615222070670399,-1.179381652124606,-0.9135167117613644,1,0.30000000000000004,0.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32499999999999996,0.15496530829903693,0.5866666666666668,0.47000000000000003,0.6136363636363636,-0.08847605679958247,7,2,0,0.47943396712825503,0.3535938637233562,-0.6697467631337394,1,0.1,0.30000000000000004,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19642857142857142,0.12461714363665617,0.7066666666666669,0.78,0.5795454545454546,0.6512609508862152,9,0,0,1.164007671645432,1.375577540955331,2.011722671770135,1,0.0,0.20000000000000004,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,0.2196912671431778,0.3733333333333334,0.25,0.27272727272727276,-0.385394181689965,7,2,0,-0.4333309722279809,-0.8727865489550136,1.0366428772596352,1,0.0,0.4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19642857142857142,0.33769383657668006,0.6133333333333335,0.16,0.2613636363636364,-0.7796982778623434,11,0,1,-0.6615222070670399,-1.0771832844014086,-0.18220686587848953,1,0.1,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17857142857142858,0.16498558596623308,0.44000000000000006,0.17,0.25,0.3054775339189249,6,2,0,1.8485813761626089,1.171180805508936,1.2804128258872602,1,0.1,0.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.23928571428571424,0.6698053790942718,0.6533333333333334,0.72,0.6136363636363636,0.2541980959760463,8,2,0,0.2512427322891961,0.3535938637233562,1.0366428772596352,1,0.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3142857142857143,0.21699170876290103,0.5733333333333335,0.66,0.6136363636363636,-0.3334781169194561,8,2,0,0.707625201967314,1.0689824377857386,-0.6697467631337394,1,0.0,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.3392857142857143,-0.19201651793027527,0.6800000000000002,0.64,0.5340909090909092,0.5940203483002143,7,2,0,1.8485813761626089,0.3535938637233562,1.524182774514885,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.3107142857142857,0.2376134612843772,0.6266666666666668,0.5700000000000001,0.5681818181818182,-0.17261912716747874,4,1,0,-0.2051397373889219,0.14919712827696122,-0.6697467631337394,1,0.5000000000000001,0.30000000000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.22857142857142856,0.45329809380959024,0.6000000000000002,0.63,0.6363636363636364,-0.5322975245540897,6,2,0,-0.8897134419060989,-0.3617947103390262,1.0366428772596352,1,0.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,0.06284267158074144,0.8533333333333334,0.9,0.8636363636363636,0.9786406482116604,12,3,1,-0.8897134419060989,0.14919712827696122,-1.1572866603889893,1,0.0,0.1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
